ipa,anio,clase,clase_predicha,acierto,no3_mgl,prob_normal,prob_riesgo,prob_afectada
241050045,2020,normal,normal,1,2.7,0.94086176,0.017605064,0.04153311
211020172,2024,afectada,afectada,1,88.0,0.13082965,0.05524659,0.8139238
231070139,2016,afectada,afectada,1,198.0,0.0042246333,0.009211323,0.98656404
241060011,2025,normal,normal,1,4.1,0.989316,0.0037852502,0.006898823
231080029,2025,afectada,afectada,1,55.4,0.017078992,0.025811452,0.9571096
211030763,2021,normal,normal,1,6.0,0.94058836,0.025165902,0.03424577
221120045,2019,riesgo,riesgo,1,35.0,0.07519079,0.8375186,0.0872906
220950053,2020,afectada,afectada,1,92.1,0.007971679,0.017994374,0.9740339
231030090,2017,afectada,normal,0,61.0,0.47550252,0.43120912,0.093288444
241160189,2019,normal,normal,1,6.02,0.95987296,0.009467423,0.030659666
221040043,2015,afectada,afectada,1,78.8,0.035001125,0.1713739,0.793625
210980214,2022,riesgo,riesgo,1,33.0,0.32065824,0.48162517,0.19771661
221060002,2016,afectada,afectada,1,52.7,0.19767244,0.38371193,0.41861564
210980114,2023,riesgo,riesgo,1,37.1,0.038939413,0.6382328,0.3228278
220950053,2017,afectada,afectada,1,97.1,0.0072425674,0.03509867,0.95765877
221020024,2025,afectada,riesgo,0,53.3,0.038833115,0.4826838,0.47848305
231050145,2025,normal,riesgo,0,15.0,0.15285929,0.82423043,0.022910295
241120074,2023,riesgo,riesgo,1,25.2,0.032793228,0.8777639,0.089442894
231030091,2018,afectada,afectada,1,57.3,0.05270156,0.020208849,0.9270896
221230018,2023,normal,normal,1,2.5,0.9891072,0.0054906234,0.0054022446
221030030,2019,riesgo,afectada,0,33.0,0.0020639366,0.013360254,0.98457587
251150038,2025,normal,riesgo,0,21.4,0.11328231,0.79273045,0.093987264
210980020,2021,afectada,riesgo,0,43.0,0.031619016,0.72171664,0.2466643
241120074,2017,riesgo,riesgo,1,27.8,0.036369167,0.6800214,0.28360945
211020002,2020,afectada,afectada,1,120.0,0.027377378,0.008097612,0.964525
211020002,2017,afectada,afectada,1,108.0,0.029174292,0.009019176,0.9618065
241270004,2025,normal,normal,1,1.0,0.8350791,0.13006386,0.03485711
220950053,2017,afectada,afectada,1,114.0,0.015503202,0.02034308,0.9641537
221020024,2019,afectada,riesgo,0,53.6,0.007841662,0.8197655,0.1723928
241120074,2016,normal,riesgo,0,15.2,0.021867098,0.48981977,0.4883131
241160181,2019,afectada,afectada,1,86.0,0.047490664,0.014274066,0.9382353
210940011,2015,normal,afectada,0,2.9,0.355303,0.004865269,0.6398317
221130009,2025,normal,normal,1,2.4,0.96069103,0.024320165,0.014988782
210980017,2016,afectada,afectada,1,123.0,0.005980639,0.015403339,0.97861594
