variable,importancia_permutacion,std_permutacion,porcentaje_relativo
zona_vulnerable_nitratos,0.13506912905112212,0.015509769101988495,40.53659117514199
anio,0.04183413216168245,0.012838755108386356,12.555149533563178
altitud_dem_m,0.029037394176882537,0.01414816465462481,8.714626242197994
tmed,0.012158307829153947,0.005181808229278431,3.648919314978341
precip_30d,0.009556833248627467,0.00643522917655971,2.868171617379636
sigpac_superficie_m2,0.008879373546240488,0.0053063999609461844,2.6648541962470818
precip_7d,0.008664771647121833,0.007049077741554538,2.6004484396460352
temp_media_30d,0.0084398871505858,0.011986500300243728,2.532956696997288
municipio_CASTAÑARES DE RIOJA,0.007352769690499361,0.0,2.2066938688553845
temp_media_7d,0.006774894032821205,0.007176588313428009,2.033263348869581
prec,0.005702018888869104,0.00678397205271325,1.7112748871249497
clc2012_nombre_Tierras labor secano,0.005146938783349553,0.003369462367429035,1.5446857081987695
clc2012_nombre_Veg esclerofia,0.005075735641963286,0.0,1.523316408988522
clc2018_nombre_Veg esclerofia,0.005075735641963286,0.0,1.523316408988522
ndvi_2018,0.004372152409260399,0.003827374251735335,1.312158862759236
municipio_LOGROÑO,0.004097963118594894,0.0,1.2298698951883933
clc2018_agricola,0.004060588513570629,0.002030294256785314,1.2186531271908179
soil_soc_0_5cm,0.003725599756222908,0.0029957853149210093,1.11811718385373
sigpac_uso_nombre_Agua,0.0032255249559431376,0.0035819072626379787,0.9680360522262405
lon,0.002872685216152926,0.00447235825898119,0.8621427190664049
soil_phh2o_15_30cm,0.002504672267922531,0.0053919118803919955,0.7516956425628766
ndvi_2015,0.0022157735547465806,0.005664694255373846,0.6649921218597437
soil_soc_15_30cm,0.002205830907149808,0.003369462367429035,0.6620081606566154
naturaleza_Manantial,0.002048981559297447,0.002048981559297447,0.6149349475941966
precip_15d,0.0018808006326755723,0.008101060273311547,0.5644609309641853
ndvi_2023,0.0018381924226248403,0.0031838426700743455,0.5516734672138461
soil_clay_15_30cm,0.001569285676576443,0.011215897308041213,0.47096988301678017
soil_soc_5_15cm,0.0015227206925889857,0.0023259942786882032,0.4569949226965566
sigpac_coef_regadio,0.0012689339104908215,0.0021978580044171607,0.3808291022471305
soil_phh2o_5_15cm,0.0011711566581539823,0.002042592984483806,0.35148445086711766
lat,0.001102915453574904,0.0026254639248130176,0.3310040803283077
soil_clay_5_15cm,0.0008709047235857359,0.01253257002015845,0.2613736312694594
soil_phh2o_0_5cm,0.0007613603462944929,0.0018124001404642403,0.2284974613482783
clc2012_nombre_Vinedos,0.0005075735641963286,0.001522720692588986,0.15233164089885223
sigpac_uso_nombre_Viales,0.00036763848452496805,0.0016024990018007777,0.11033469344276924
municipio_QUEL,0.0002048981559297447,0.0008931303554155966,0.06149349475941966
y_utm30,3.890371618843202e-05,0.009562468321913866,0.011675680811766667
municipio_TORREMONTALBO,0.0,0.0,0.0
municipio_TRICIO,0.0,0.0,0.0
municipio_VALGAÑÓN,0.0,0.0,0.0
municipio_VILLAMEDIANA DE IREGUA,0.0,0.0,0.0
municipio_VILLALBA DE RIOJA,0.0,0.0,0.0
municipio_TORMANTOS,0.0,0.0,0.0
municipio_VILLAR DE ARNEDO (EL),0.0,0.0,0.0
municipio_ZARRATÓN,0.0,0.0,0.0
red_RBAS,0.0,0.0,0.0
red_RNIT,0.0,0.0,0.0
clc2012_nombre_Bosque coniferas,0.0,0.0,0.0
municipio_TORRECILLA EN CAMEROS,0.0,0.0,0.0
municipio_SAN ASENSIO,0.0,0.0,0.0
municipio_TIRGO,0.0,0.0,0.0
municipio_SANTO DOMINGO DE LA CALZADA,0.0,0.0,0.0
municipio_SAN VICENTE DE LA SONSIERRA,0.0,0.0,0.0
clc2012_nombre_Cursos de agua,0.0,0.0,0.0
municipio_RODEZNO,0.0,0.0,0.0
municipio_RINCÓN DE SOTO,0.0,0.0,0.0
municipio_PRADEJÓN,0.0,0.0,0.0
municipio_ORTIGOSA DE CAMEROS,0.0,0.0,0.0
municipio_NÁJERA,0.0,0.0,0.0
municipio_NAVARRETE,0.0,0.0,0.0
municipio_MURILLO DE RÍO LEZA,0.0,0.0,0.0
municipio_LUMBRERAS,0.0,0.0,0.0
sigpac_uso_nombre_Tierra arable,0.0,0.0,0.0
municipio_LEIVA,0.0,0.0,0.0
municipio_HUÉRCANOS,0.0,0.0,0.0
sigpac_uso_nombre_Pasto arbustivo,0.0,0.0,0.0
clc2012_nombre_Praderas,0.0,0.0,0.0
clc2012_nombre_Frutales,0.0,0.0,0.0
clc2012_nombre_Matorral boscoso,0.0,0.0,0.0
sigpac_uso_nombre_Frutales,0.0,0.0,0.0
clc2018_nombre_Zonas industriales,0.0,0.0,0.0
clc2018_nombre_Vinedos,0.0,0.0,0.0
sigpac_uso_nombre_Huerta,0.0,0.0,0.0
clc2018_nombre_Tierras labor secano,0.0,0.0,0.0
clc2018_nombre_Terrenos regados,0.0,0.0,0.0
clc2018_nombre_Tejido urbano discontinuo,0.0,0.0,0.0
clc2018_nombre_Tejido urbano continuo,0.0,0.0,0.0
clc2018_nombre_Praderas,0.0,0.0,0.0
clc2018_nombre_Mosaico cultivos,0.0,0.0,0.0
clc2018_nombre_Matorrales,0.0,0.0,0.0
sigpac_uso_nombre_Improductivo,0.0,0.0,0.0
clc2018_nombre_Matorral boscoso,0.0,0.0,0.0
clc2018_nombre_Frutales,0.0,0.0,0.0
clc2018_nombre_Cursos de agua,0.0,0.0,0.0
clc2018_nombre_Bosque frondosas,0.0,0.0,0.0
municipio_HERCE,0.0,0.0,0.0
sigpac_uso_nombre_Vinedo,0.0,0.0,0.0
sigpac_uso_nombre_Monte bajo / Matorral,0.0,0.0,0.0
clc2018_nombre_Bosque coniferas,0.0,0.0,0.0
clc2012_nombre_Zonas industriales,0.0,0.0,0.0
sigpac_uso_nombre_Olivar,0.0,0.0,0.0
sigpac_uso_nombre_Pasto arbolado,0.0,0.0,0.0
clc2012_nombre_Terrenos regados,0.0,0.0,0.0
clc2012_nombre_Tejido urbano discontinuo,0.0,0.0,0.0
clc2012_nombre_Tejido urbano continuo,0.0,0.0,0.0
sigpac_uso_nombre_Frutos secos,0.0,0.0,0.0
clc2012_nombre_Mosaico cultivos,0.0,0.0,0.0
clc2012_nombre_Matorrales,0.0,0.0,0.0
municipio_HERRAMÉLLURI,0.0,0.0,0.0
sigpac_uso_nombre_Zona urbana,0.0,0.0,0.0
municipio_HARO,0.0,0.0,0.0
naturaleza_Pozo,0.0,0.0,0.0
municipio_ALFARO,0.0,0.0,0.0
municipio_ALDEANUEVA DE EBRO,0.0,0.0,0.0
municipio_ALCANADRE,0.0,0.0,0.0
municipio_ALBERITE,0.0,0.0,0.0
municipio_AGUILAR DEL RÍO ALHAMA,0.0,0.0,0.0
municipio_AGONCILLO,0.0,0.0,0.0
naturaleza_Sondeo,0.0,0.0,0.0
altitud,0.0,0.0,0.0
ndvi_2019,0.0,0.0,0.0
sigpac_coef_regadio_nulo,0.0,0.0,0.0
evento_extremo_lluvia,0.0,0.0,0.0
cambio_clc_2012_2018,0.0,0.0,0.0
sigpac_es_agricola,0.0,0.0,0.0
ndvi_media_periodo,0.0,0.0,0.0
municipio_GRÁVALOS,0.0,0.0,0.0
dist_sigpac_m,0.0,0.0,0.0
municipio_ANGUIANO,0.0,0.0,0.0
municipio_ARNEDILLO,0.0,0.0,0.0
municipio_ARNEDO,0.0,0.0,0.0
municipio_AUTOL,0.0,0.0,0.0
municipio_GALILEA,0.0,0.0,0.0
municipio_FUENMAYOR,0.0,0.0,0.0
municipio_FONCEA,0.0,0.0,0.0
municipio_EZCARAY,0.0,0.0,0.0
municipio_ENTRENA,0.0,0.0,0.0
municipio_ENCISO,0.0,0.0,0.0
municipio_CORNAGO,0.0,0.0,0.0
ndvi_2017,0.0,0.0,0.0
municipio_CERVERA DEL RÍO ALHAMA,0.0,0.0,0.0
municipio_CENICERO,0.0,0.0,0.0
municipio_CASALARREINA,0.0,0.0,0.0
municipio_CALAHORRA,0.0,0.0,0.0
municipio_BRIEVA DE CAMEROS,0.0,0.0,0.0
municipio_BAÑOS DE RÍO TOBÍA,0.0,0.0,0.0
municipio_BAÑARES,0.0,0.0,0.0
sigpac_pendiente_pct,-6.110560234156015e-05,0.012974613805395736,0.0
municipio_CIDAMÓN,-6.555747203861872e-05,0.0002857583956103324,0.0
x_utm30,-0.0003129861298253989,0.005309003726042033,0.0
ndvi_2020,-0.0007497916446873587,0.001844661539144087,0.0
soil_sand_0_5cm,-0.0008296057746792762,0.0016592115493585524,0.0
soil_wv1500_5_15cm,-0.0011548418801613225,0.007262565736135414,0.0
soil_cec_5_15cm,-0.001455879161835577,0.006887053727216037,0.0
soil_wv1500_0_5cm,-0.0022249982080421115,0.007941413068107594,0.0
mes,-0.002231241640413245,0.00788675804661098,0.0
soil_sand_15_30cm,-0.00252605997768694,0.005440242846427117,0.0
soil_wv0033_15_30cm,-0.002543856718868359,0.0034250902604047234,0.0
soil_wv0033_0_5cm,-0.00338968138952877,0.0036321203085234992,0.0
soil_cec_15_30cm,-0.0034668829207914254,0.0038013801848145287,0.0
ndvi_2024,-0.0036848763308249266,0.0033330960513293997,0.0
soil_silt_0_5cm,-0.0036887324037327253,0.00545268142864522,0.0
sigpac_uso_nombre_Forestal,-0.003733225986056743,0.0012444086620189143,0.0
anomalia_temp,-0.003795098116182616,0.010331225044350604,0.0
soil_sand_5_15cm,-0.003849503692215028,0.004155427483099239,0.0
clc2012_nombre_Bosque frondosas,-0.003940627429726562,0.0009040419337011849,0.0
ndvi_2025,-0.004068674423071766,0.002802446286644916,0.0
ndvi_2022,-0.004689842602868088,0.0030702226750102483,0.0
dist_estacion_m,-0.0047014336684603085,0.006011888745128681,0.0
clc2012_agricola,-0.005134542234466577,0.004196709252589556,0.0
ndvi_2016,-0.005191503519218199,0.005468119879712188,0.0
soil_wv0033_5_15cm,-0.00535982011756353,0.002679910058781765,0.0
soil_cec_0_5cm,-0.0061050641019861854,0.0069371166720564445,0.0
ndvi_max_periodo,-0.0061303111084341725,0.004743455259647795,0.0
soil_silt_15_30cm,-0.006559554342017016,0.005031157647748011,0.0
ndvi_cambio_periodo,-0.006596362156760932,0.002917963528584904,0.0
ndvi_anio_observacion,-0.006667522682925387,0.007347468412157556,0.0
soil_clay_0_5cm,-0.006729930742588902,0.010325391020823528,0.0
soil_silt_5_15cm,-0.006941791646170842,0.0044521246477024065,0.0
ndvi_2021,-0.00727280639931605,0.003872037204946334,0.0
ndvi_min_periodo,-0.0074910685774352,0.004762946648641914,0.0
soil_wv1500_15_30cm,-0.012830852447239926,0.006255152829902879,0.0
